policy,office_days,remote_days,replication,seed,flexibility,collaboration,functional_form,simulation_days,n_employees,initial_engagement,final_engagement,relative_improvement
P2,4,1,8,49,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7092228193273257,41.84456386546513
P2,4,1,9,50,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7052883490707976,41.057669814159524
P2,4,1,10,51,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7093143855607151,41.862877112143025
P2,4,1,11,52,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7104391595644682,42.08783191289365
P2,4,1,12,53,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7084882530874183,41.69765061748365
P2,4,1,13,54,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7085951244936579,41.71902489873158
P2,4,1,14,55,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.708981120156769,41.79622403135379
P2,4,1,15,56,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7101805746136313,42.036114922726256
P2,4,1,16,57,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7048615840193893,40.97231680387785
P2,4,1,17,58,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7109851169240824,42.197023384816475
P2,4,1,18,59,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7071901945848665,41.438038916973305
P2,4,1,19,60,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7069051038496288,41.381020769925755
P2,4,1,20,61,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7033070558635452,40.66141117270905
P2,4,1,21,62,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7113263288735142,42.26526577470284
P2,4,1,22,63,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7041467402993481,40.829348059869616
P2,4,1,23,64,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7050926110722731,41.01852221445461
P2,4,1,24,65,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7125069808003879,42.501396160077576
P2,4,1,25,66,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7066136105467523,41.322722109350465
P2,4,1,26,67,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7103971413168032,42.07942826336064
P2,4,1,27,68,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7143414185314979,42.86828370629958
P2,4,1,28,69,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7135814798488888,42.716295969777754
P2,4,1,29,70,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.7085042975608579,41.700859512171576
P2,4,1,30,71,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.5,0.706407903105706,41.2815806211412
P3,3,2,1,42,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7055053149127263,41.10106298254526
P3,3,2,2,43,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7066422362568074,41.32844725136149
P3,3,2,3,44,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7069342412611727,41.38684825223453
P3,3,2,4,45,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7084329584644471,41.68659169288942
P3,3,2,5,46,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7080908813505428,41.618176270108556
P3,3,2,6,47,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7095215535018681,41.904310700373614
P3,3,2,7,48,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7064271130310505,41.28542260621011
P3,3,2,8,49,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7087110750628195,41.742215012563896
P3,3,2,9,50,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7046409201447364,40.92818402894729
P3,3,2,10,51,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.709403122245313,41.880624449062594
P3,3,2,11,52,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.710466366216015,42.093273243203
P3,3,2,12,53,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7089983633065403,41.799672661308065
P3,3,2,13,54,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.708806399972096,41.76127999441921
P3,3,2,14,55,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7089641676705914,41.79283353411829
P3,3,2,15,56,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7097407580804833,41.948151616096666
P3,3,2,16,57,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7054815250914586,41.096305018291716
P3,3,2,17,58,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7101518166584665,42.0303633316933
P3,3,2,18,59,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7077596318535587,41.55192637071175
P3,3,2,19,60,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7068015091306298,41.360301826125955
P3,3,2,20,61,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7038344538214931,40.76689076429862
P3,3,2,21,62,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7126770613261248,42.53541226522497
P3,3,2,22,63,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7048767746413169,40.975354928263386
P3,3,2,23,64,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7042095062638929,40.84190125277858
P3,3,2,24,65,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7120702331788409,42.41404663576817
P3,3,2,25,66,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7078504866711975,41.570097334239506
P3,3,2,26,67,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7106321442370811,42.12642884741622
P3,3,2,27,68,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7141898636355418,42.837972727108365
P3,3,2,28,69,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7132199721910315,42.6439944382063
P3,3,2,29,70,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7096820909844774,41.93641819689549
P3,3,2,30,71,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.5,0.7056973470158825,41.1394694031765
P4,2,3,1,42,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.694496233616996,38.899246723399195
P4,2,3,2,43,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6947867669817748,38.957353396354954
P4,2,3,3,44,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6958240987269353,39.16481974538706
P4,2,3,4,45,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.696802685251215,39.360537050243
P4,2,3,5,46,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6969684813363778,39.39369626727556
P4,2,3,6,47,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6982131377902833,39.64262755805665
P4,2,3,7,48,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6949116134520845,38.98232269041691
P4,2,3,8,49,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6968311879208197,39.36623758416393
P4,2,3,9,50,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6926310420237266,38.52620840474532
P4,2,3,10,51,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6976684102859748,39.533682057194966
P4,2,3,11,52,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6989241298291663,39.78482596583326
P4,2,3,12,53,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6979191452894827,39.583829057896544
P4,2,3,13,54,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6974704804331417,39.494096086628346
P4,2,3,14,55,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6973674977104237,39.473499542084745
P4,2,3,15,56,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6978823325267893,39.576466505357864
P4,2,3,16,57,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.694546096844065,38.909219368813
P4,2,3,17,58,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6979330434628438,39.58660869256876
P4,2,3,18,59,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6967311119444719,39.34622238889438
P4,2,3,19,60,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6952671344701055,39.053426894021094
P4,2,3,20,61,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6927967859906508,38.55935719813015
P4,2,3,21,62,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.702381583943272,40.4763167886544
P4,2,3,22,63,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6940398268037128,38.80796536074256
P4,2,3,23,64,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6919371122138599,38.38742244277198
P4,2,3,24,65,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.700016232454746,40.003246490949195
P4,2,3,25,66,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6973479846538038,39.46959693076075
P4,2,3,26,67,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6993461895559151,39.86923791118302
P4,2,3,27,68,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.7024458476888467,40.48916953776933
P4,2,3,28,69,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.7014396046689233,40.28792093378466
P4,2,3,29,70,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6991829363197496,39.836587263949916
P4,2,3,30,71,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.5,0.6936035970393203,38.72071940786406
P5,1,4,1,42,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6709843392549949,34.19686785099898
P5,1,4,2,43,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6702402597918447,34.04805195836893
P5,1,4,3,44,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6722368579474475,34.44737158948949
P5,1,4,4,45,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6724786125520361,34.49572251040722
P5,1,4,5,46,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6734035550770767,34.68071101541534
P5,1,4,6,47,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6742980750186071,34.85961500372141
P5,1,4,7,48,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6708235647022468,34.16471294044936
P5,1,4,8,49,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6724131459764323,34.482629195286464
P5,1,4,9,50,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6680578534496432,33.61157068992864
P5,1,4,10,51,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.673048861190623,34.609772238124606
P5,1,4,11,52,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6747474138663004,34.94948277326009
P5,1,4,12,53,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6742670441297972,34.85340882595944
P5,1,4,13,54,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6735474579560061,34.70949159120123
P5,1,4,14,55,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6731120320567874,34.622406411357474
P5,1,4,15,56,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6734498938211748,34.689978764234965
P5,1,4,16,57,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.671094189048232,34.21883780964641
P5,1,4,17,58,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6730977821160201,34.619556423204024
P5,1,4,18,59,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6731415165771889,34.62830331543778
P5,1,4,19,60,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6712113163700559,34.24226327401119
P5,1,4,20,61,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.669211727079333,33.84234541586659
P5,1,4,21,62,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6796346311357452,35.92692622714904
P5,1,4,22,63,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6706981726016205,34.139634520324094
P5,1,4,23,64,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6670250045272048,33.405000905440964
P5,1,4,24,65,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6751793463691039,35.035869273820786
P5,1,4,25,66,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6742644354820653,34.852887096413056
P5,1,4,26,67,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.675516765751238,35.1033531502476
P5,1,4,27,68,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6780088262033912,35.60176524067824
P5,1,4,28,69,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6771049945388721,35.42099890777442
P5,1,4,29,70,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6761632259091117,35.23264518182234
P5,1,4,30,71,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.5,0.6689126383127281,33.78252766254561
P6,0,5,1,42,1.0,0.2,nonlinear,365,100,0.5,0.5957045212929356,19.14090425858712
P6,0,5,2,43,1.0,0.2,nonlinear,365,100,0.5,0.5924308138221568,18.486162764431356
P6,0,5,3,44,1.0,0.2,nonlinear,365,100,0.5,0.5968537374156803,19.370747483136054
P6,0,5,4,45,1.0,0.2,nonlinear,365,100,0.5,0.5951141298285436,19.022825965708723
P6,0,5,5,46,1.0,0.2,nonlinear,365,100,0.5,0.5981457970907732,19.62915941815464
P6,0,5,6,47,1.0,0.2,nonlinear,365,100,0.5,0.5979499396386273,19.58998792772546
P6,0,5,7,48,1.0,0.2,nonlinear,365,100,0.5,0.5942296090252669,18.84592180505338
P6,0,5,8,49,1.0,0.2,nonlinear,365,100,0.5,0.5952260932654375,19.045218653087503
P6,0,5,9,50,1.0,0.2,nonlinear,365,100,0.5,0.5905075235331467,18.101504706629346
P6,0,5,10,51,1.0,0.2,nonlinear,365,100,0.5,0.5946437702764664,18.928754055293282
P6,0,5,11,52,1.0,0.2,nonlinear,365,100,0.5,0.5978192883420581,19.56385766841162
P6,0,5,12,53,1.0,0.2,nonlinear,365,100,0.5,0.598530880564615,19.706176112923004
P6,0,5,13,54,1.0,0.2,nonlinear,365,100,0.5,0.5972414749159376,19.44829498318752
P6,0,5,14,55,1.0,0.2,nonlinear,365,100,0.5,0.5959716665758584,19.194333315171686
P6,0,5,15,56,1.0,0.2,nonlinear,365,100,0.5,0.5961706526001519,19.23413052003038
P6,0,5,16,57,1.0,0.2,nonlinear,365,100,0.5,0.5958937993253143,19.178759865062855
P6,0,5,17,58,1.0,0.2,nonlinear,365,100,0.5,0.5949037444349365,18.980748886987307
P6,0,5,18,59,1.0,0.2,nonlinear,365,100,0.5,0.5975658266133947,19.51316532267895
P6,0,5,19,60,1.0,0.2,nonlinear,365,100,0.5,0.5948107950445887,18.962159008917734
P6,0,5,20,61,1.0,0.2,nonlinear,365,100,0.5,0.5936661588094244,18.733231761884884
P6,0,5,21,62,1.0,0.2,nonlinear,365,100,0.5,0.6059921686920655,21.1984337384131
P6,0,5,22,63,1.0,0.2,nonlinear,365,100,0.5,0.595752861778804,19.150572355760808
P6,0,5,23,64,1.0,0.2,nonlinear,365,100,0.5,0.5886165189018957,17.72330378037914
P6,0,5,24,65,1.0,0.2,nonlinear,365,100,0.5,0.5965704209800831,19.314084196016612
P6,0,5,25,66,1.0,0.2,nonlinear,365,100,0.5,0.5996425936736045,19.928518734720903
P6,0,5,26,67,1.0,0.2,nonlinear,365,100,0.5,0.5994922338239032,19.89844676478063
P6,0,5,27,68,1.0,0.2,nonlinear,365,100,0.5,0.6004239148496318,20.08478296992635
P6,0,5,28,69,1.0,0.2,nonlinear,365,100,0.5,0.6000482412452885,20.00964824905771
P6,0,5,29,70,1.0,0.2,nonlinear,365,100,0.5,0.6018213304389458,20.36426608778916
P6,0,5,30,71,1.0,0.2,nonlinear,365,100,0.5,0.5910560001869407,18.211200037388142
