policy,office_days,remote_days,replication,seed,flexibility,collaboration,functional_form,simulation_days,n_employees,initial_engagement,final_engagement,relative_improvement
P3,3,2,13,54,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5601041677720829,166.71627036765858
P3,3,2,14,55,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.561826648714443,167.53649938783002
P3,3,2,15,56,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5607959748741789,167.04570232103757
P3,3,2,16,57,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5561427198732941,164.82986660633054
P3,3,2,17,58,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5619445788351094,167.59265658814735
P3,3,2,18,59,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5593877847789264,166.37513560901257
P3,3,2,19,60,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5574744158613539,165.4640075530257
P3,3,2,20,61,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5549507901083527,164.26228100397748
P3,3,2,21,62,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5642536781194483,168.69222767592777
P3,3,2,22,63,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5555182569648566,164.5325033165984
P3,3,2,23,64,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5555522282279336,164.54868010853983
P3,3,2,24,65,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5660797678659276,169.56179422187031
P3,3,2,25,66,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5598872466111883,166.61297457675636
P3,3,2,26,67,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5627524969995473,167.97737952359398
P3,3,2,27,68,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5676683641464698,170.31826864117613
P3,3,2,28,69,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5651453057380385,169.11681225620882
P3,3,2,29,70,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5613822484176674,167.32488019888925
P3,3,2,30,71,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5568211585532802,165.15293264441914
P4,2,3,1,42,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5513135793890069,162.53027589952714
P4,2,3,2,43,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5533430304989286,163.49668118996604
P4,2,3,3,44,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5520332343023925,162.87296871542503
P4,2,3,4,45,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5557264010138286,164.63161953039463
P4,2,3,5,46,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5526405003543559,163.16214302588378
P4,2,3,6,47,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.556385722857819,164.94558231324714
P4,2,3,7,48,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5517234754450495,162.72546449764263
P4,2,3,8,49,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5537347648142639,163.68322134012567
P4,2,3,9,50,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5490812948218635,161.46728324850645
P4,2,3,10,51,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5591370788049469,166.2557518118795
P4,2,3,11,52,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5575782479292454,165.51345139487876
P4,2,3,12,53,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5554594277994547,164.50448942831179
P4,2,3,13,54,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5545886714138335,164.08984353039693
P4,2,3,14,55,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5560815763194566,164.80075062831273
P4,2,3,15,56,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5546135922676073,164.10171060362256
P4,2,3,16,57,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5510967996333117,162.42704744443418
P4,2,3,17,58,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5553433425103701,164.44921071922386
P4,2,3,18,59,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.554296413014406,163.95067286400288
P4,2,3,19,60,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5516827763120964,162.70608395814116
P4,2,3,20,61,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5498131917399334,161.81580559044448
P4,2,3,21,62,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5601115141638553,166.71976864945492
P4,2,3,22,63,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5506119265244392,162.19615548782824
P4,2,3,23,64,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.548829335866717,161.3473027936748
P4,2,3,24,65,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5597754667245795,166.55974605932357
P4,2,3,25,66,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5554650639114325,164.50717329115832
P4,2,3,26,67,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5573673354210843,165.41301686718302
P4,2,3,27,68,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5617614396531533,167.50544745388254
P4,2,3,28,69,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.559124216677627,166.2496269893462
P4,2,3,29,70,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.5569795751507752,165.2283691194168
P4,2,3,30,71,0.8465449782232979,0.7059644256269408,nonlinear,365,100,0.21,0.550317890694892,162.05613842613909
P5,1,4,1,42,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5302716489313757,152.51030901494082
P5,1,4,2,43,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5311507358049636,152.92892181188748
P5,1,4,3,44,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5308867112728525,152.80319584421548
P5,1,4,4,45,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.533796846815299,154.18897467395195
P5,1,4,5,46,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5314979499955341,153.0942619026353
P5,1,4,6,47,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5349196523050579,154.7236439547895
P5,1,4,7,48,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5299989240054543,152.3804400025973
P5,1,4,8,49,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5316285212638779,153.15643869708475
P5,1,4,9,50,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5267639200648851,150.83996193565963
P5,1,4,10,51,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5369516306435952,155.6912526874263
P5,1,4,11,52,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5358284750840606,155.15641670669555
P5,1,4,12,53,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5342901675045166,154.42388928786508
P5,1,4,13,54,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5330769767805085,153.84617941928977
P5,1,4,14,55,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5342465519481127,154.40311997529176
P5,1,4,15,56,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5324846850948507,153.56413575945274
P5,1,4,16,57,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5301144371583014,152.43544626585782
P5,1,4,17,58,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5327645480823396,153.6974038487332
P5,1,4,18,59,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5332015582149319,153.90550391187233
P5,1,4,19,60,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5299836278297069,152.37315610938424
P5,1,4,20,61,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5287012507561167,151.7625003600556
P5,1,4,21,62,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5400246817712415,157.15461036725787
P5,1,4,22,63,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5297678019864718,152.27038189831993
P5,1,4,23,64,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5261290129110583,150.53762519574207
P5,1,4,24,65,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.537280831433661,155.84801496841004
P5,1,4,25,66,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5349830084726392,154.75381355839966
P5,1,4,26,67,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5360070554028079,155.2414549537181
P5,1,4,27,68,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.539731965488017,157.01522166096052
P5,1,4,28,69,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.5371537638406539,155.78750659078761
P5,1,4,29,70,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.536572065409532,155.51050733787238
P5,1,4,30,71,0.9384166061432972,0.5577708763999663,nonlinear,365,100,0.21,0.527869595170241,151.36647389059098
P6,0,5,1,42,1.0,0.2,nonlinear,365,100,0.21,0.4517545436512029,115.12121126247756
P6,0,5,2,43,1.0,0.2,nonlinear,365,100,0.21,0.4499138069178769,114.24466996089377
P6,0,5,3,44,1.0,0.2,nonlinear,365,100,0.21,0.45223765068994876,115.35126223330894
P6,0,5,4,45,1.0,0.2,nonlinear,365,100,0.21,0.45305873264779944,115.74225364180928
P6,0,5,5,46,1.0,0.2,nonlinear,365,100,0.21,0.4529626133281026,115.69648253719174
P6,0,5,6,47,1.0,0.2,nonlinear,365,100,0.21,0.4552866995948697,116.8031902832713
P6,0,5,7,48,1.0,0.2,nonlinear,365,100,0.21,0.4500231870470805,114.29675573670501
P6,0,5,8,49,1.0,0.2,nonlinear,365,100,0.21,0.45100154632436246,114.76264110683927
P6,0,5,9,50,1.0,0.2,nonlinear,365,100,0.21,0.44570909120200286,112.24242438190612
P6,0,5,10,51,1.0,0.2,nonlinear,365,100,0.21,0.45517575197386506,116.7503580827929
P6,0,5,11,52,1.0,0.2,nonlinear,365,100,0.21,0.4555691328602606,116.9376823144098
P6,0,5,12,53,1.0,0.2,nonlinear,365,100,0.21,0.4553038409457985,116.81135283133264
P6,0,5,13,54,1.0,0.2,nonlinear,365,100,0.21,0.45344180950680013,115.92467119371435
P6,0,5,14,55,1.0,0.2,nonlinear,365,100,0.21,0.4537472152137171,116.07010248272243
P6,0,5,15,56,1.0,0.2,nonlinear,365,100,0.21,0.45174031036553436,115.11443350739732
P6,0,5,16,57,1.0,0.2,nonlinear,365,100,0.21,0.45167763951850387,115.0845902469066
P6,0,5,17,58,1.0,0.2,nonlinear,365,100,0.21,0.4510344607050158,114.77831462143611
P6,0,5,18,59,1.0,0.2,nonlinear,365,100,0.21,0.4543945557011896,116.37835985770933
P6,0,5,19,60,1.0,0.2,nonlinear,365,100,0.21,0.45019564668113216,114.37887937196771
P6,0,5,20,61,1.0,0.2,nonlinear,365,100,0.21,0.4499074707245983,114.2416527259992
P6,0,5,21,62,1.0,0.2,nonlinear,365,100,0.21,0.46337256447114267,120.65360212911555
P6,0,5,22,63,1.0,0.2,nonlinear,365,100,0.21,0.4516115062961823,115.0530982362773
P6,0,5,23,64,1.0,0.2,nonlinear,365,100,0.21,0.4441456277496952,111.49791797604533
P6,0,5,24,65,1.0,0.2,nonlinear,365,100,0.21,0.4552096972050912,116.76652247861486
P6,0,5,25,66,1.0,0.2,nonlinear,365,100,0.21,0.45726722095167444,117.74629569127355
P6,0,5,26,67,1.0,0.2,nonlinear,365,100,0.21,0.45672443801660295,117.4878276269538
P6,0,5,27,68,1.0,0.2,nonlinear,365,100,0.21,0.45876772991728354,118.46082377013502
P6,0,5,28,69,1.0,0.2,nonlinear,365,100,0.21,0.4567013919221029,117.4768532962395
P6,0,5,29,70,1.0,0.2,nonlinear,365,100,0.21,0.4591453617415124,118.64064844833923
P6,0,5,30,71,1.0,0.2,nonlinear,365,100,0.21,0.446477522076521,112.60834384596241
